AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2022-12-14,http://arxiv.org/abs/2212.03871v1,Stringy Completions of the Standard Model from the Bottom Up,2022-12-07 19:00:00+00:00,"Brad Bachu,Aaron Hillman",False,False,False,False,False,False,True,True,False
2022-12-14,http://arxiv.org/abs/2212.03403v1,Generation of Primordial Black Holes from inflation model with modified dispersion relation,2022-12-07 02:02:51+00:00,"Taotao Qiu,Wenyi Wang Ruifeng Zheng",True,False,False,False,False,False,False,False,False
2022-12-13,http://arxiv.org/abs/2212.03272v1,Thermodynamics of the Glueball Resonance Gas,2022-12-06 19:02:49+00:00,"Enrico Trotti,Shahriyar Jafarzade,Francesco Giacosa",False,False,False,False,False,False,True,False,False
2022-12-13,http://arxiv.org/abs/2212.03262v1,Negative Corrections to Black Hole Entropy from String Theory,2022-12-06 19:00:01+00:00,"Liang Ma,Yi Pang,H. Lu",False,False,False,False,False,True,False,False,True
2022-12-13,http://arxiv.org/abs/2212.03253v1,Renormalization of the Standard Model Effective Field Theory from Geometry,2022-12-06 19:00:00+00:00,"Andreas Helset,Elizabeth E. Jenkins,Aneesh V. Manohar",False,False,True,False,False,False,False,False,False
2022-12-13,http://arxiv.org/abs/2212.03052v1,Gravitational corrections to electroweak vacuum decay: metric vs. Palatini,2022-12-06 15:29:05+00:00,"Ioannis D. Gialamas,Alexandros Karam,Thomas D. Pappas",False,False,False,False,False,True,False,False,False
2022-12-13,http://arxiv.org/abs/2212.02905v1,LHC EFT WG Note: Precision matching of microscopic physics to the Standard Model Effective Field Theory (SMEFT),2022-12-06 12:00:43+00:00,"Sally Dawson,Admir Greljo,Kristin Lohwasser,Jason Aebischer,Supratim Das Bakshi,Adrián Carmona,Joydeep Chakrabortty,Timothy Cohen,Juan Carlos Criado,Javier Fuentes-Martín,Achilleas Lazopoulos,Xiaochuan Lu,Stefano Di Noi,Pablo Olgoso,Sunando Kumar Patra,José Santiago,Luca Silvestrini,Anders Eller Thomsen,Zhengkang Zhang",False,False,True,False,False,False,False,False,False
2022-12-12,http://arxiv.org/abs/2212.02535v1,Large Deviations in the Early Universe,2022-12-05 19:01:02+00:00,"Timothy Cohen,Daniel Green,Akhil Premkumar",False,False,True,False,False,False,False,False,False
2022-12-12,http://arxiv.org/abs/2212.02524v1,Analytic bootstrap for the localized magnetic field,2022-12-05 19:00:04+00:00,"Lorenzo Bianchi,Davide Bonomi,Elia de Sabbata",True,False,False,False,False,False,False,False,False
2022-12-12,http://arxiv.org/abs/2212.02520v1,Probing magnetic line defects with two-point functions,2022-12-05 19:00:02+00:00,Aleix Gimenez-Grau,True,False,False,False,False,False,False,False,False
2022-12-11,http://arxiv.org/abs/2212.01942v1,Focusing bounds for CFT correlators and the S-matrix,2022-12-04 22:28:04+00:00,"Thomas Hartman,Yikun Jiang,Francesco Sgarlata,Amirhossein Tajdini",False,False,False,False,False,False,True,False,False
2022-12-10,http://arxiv.org/abs/2212.01697v1,Pure Supersymmetric AdS and the Swampland,2022-12-03 21:39:30+00:00,"Miguel Montero,Martin Rocek,Cumrun Vafa",False,True,False,False,False,False,False,True,True
2022-12-08,http://arxiv.org/abs/2212.00764v1,On unitarity of the Coon amplitude,2022-12-01 18:51:40+00:00,"Rishabh Bhardwaj,Shounak De,Marcus Spradlin,Anastasia Volovich",False,False,False,False,False,True,True,False,False
2022-12-07,http://arxiv.org/abs/2212.00039v1,Reflections on Parity Breaking,2022-11-30 19:00:02+00:00,"Jacob McNamara,Matthew Reece",False,False,False,False,False,False,False,True,False
2022-12-07,http://arxiv.org/abs/2211.17147v1,Regge pole description of scattering by dirty black holes,2022-11-30 16:35:16+00:00,"Theo Torres,Mohamed Ould El Hadj,Shi-Qian Hu,Ruth Gregory",False,False,False,False,False,False,True,False,False
2022-12-07,http://arxiv.org/abs/2211.17034v1,Probabilistic cellular automaton for quantum particle in a potential,2022-11-30 14:28:48+00:00,C. Wetterich,False,False,True,False,False,False,False,False,False
2022-12-06,http://arxiv.org/abs/2211.16515v1,The New Formulation of Higgs Effective Field Theory,2022-11-29 19:00:00+00:00,"Zi-Yu Dong,Teng Ma,Jing Shu,Zi-Zheng Zhou",False,False,True,False,False,False,False,False,False
2022-12-06,http://arxiv.org/abs/2211.16503v1,Coupled minimal models revisited,2022-11-29 18:59:56+00:00,"António Antunes,Connor Behan",False,False,False,False,False,False,True,False,False
2022-12-06,http://arxiv.org/abs/2211.16458v1,A geometrical approach to nontrivial topology via exotic spinors,2022-11-29 18:39:39+00:00,"J. M. Hoff da Silva,R. T. Cavalcanti,D. Beghetto,G. M. Caires da Rocha",True,False,False,False,False,False,False,False,False
2022-12-06,http://arxiv.org/abs/2211.16404v1,Polarisability and magnetisation of electrically $K$-mouflaged objects: the Born-Infeld ModMax case study,2022-11-29 17:28:11+00:00,"Jose Beltrán Jiménez,Dario Bettoni,Philippe Brax",False,False,True,False,False,False,False,False,False
2022-12-05,http://arxiv.org/abs/2211.15699v1,Fake Z,2022-11-28 19:00:03+00:00,"Anatoly Dymarsky,Rohit R. Kalloor",False,False,False,False,False,True,False,False,False
2022-12-05,http://arxiv.org/abs/2211.15594v1,Explorations in the Space of S-Matrices,2022-11-28 17:49:44+00:00,Parthiv Haldar,False,False,True,False,False,False,False,False,False
2022-12-05,http://arxiv.org/abs/2211.15534v1,Revisiting thermodynamic topologies of black holes,2022-11-28 16:42:37+00:00,"Chaoxi Fang,Jie Jiang,Ming Zhang",False,False,False,False,True,False,False,False,False
2022-12-05,http://arxiv.org/abs/2211.15318v1,Fermionic CFTs at large charge and large N,2022-11-28 13:58:42+00:00,"Nicola Dondi,Simeon Hellerman,Ioannis Kalogerakis,Rafael Moser,Domenico Orlando,Susanne Reffert",False,False,True,False,False,False,False,False,False
2022-12-04,http://arxiv.org/abs/2211.14762v1,"Dynamical stability from quasi normal modes in 2nd, 1st and 0th order holographic superfluid phase transitions",2022-11-27 08:33:59+00:00,"Zi-Qiang Zhao,Xing-Kun Zhang,Zhang-Yu Nie",False,False,False,False,True,False,False,False,False
2022-12-02,http://arxiv.org/abs/2211.14323v1,Completely Dark Matter from Rapid-Turn Multifield Inflation,2022-11-25 19:00:00+00:00,"Edward W. Kolb,Andrew J. Long,Evan McDonough,Guillaume Payeur",False,False,False,False,False,False,False,True,False
2022-12-02,http://arxiv.org/abs/2211.14325v1,Implications of the Weak Gravity Conjecture for Tidal Love Numbers of Black Holes,2022-11-25 19:00:00+00:00,"Valerio De Luca,Justin Khoury,Sam S. C. Wong",False,False,False,False,False,False,False,False,True
2022-12-02,http://arxiv.org/abs/2211.14018v1,Completing the Fifth PN Precision Frontier via the EFT of Spinning Gravitating Objects,2022-11-25 10:50:51+00:00,"Michèle Levi,Zhewei Yin",False,False,True,False,False,False,False,False,False
2022-12-01,http://arxiv.org/abs/2211.13754v1,Complex Spin: The Missing Zeroes and Newton's Dark Magic,2022-11-24 18:53:54+00:00,"Alexandre Homrich,David Simmons-Duffin,Pedro Vieira",False,False,False,False,False,False,True,False,False
2022-12-01,http://arxiv.org/abs/2211.13753v1,Inverse Problem Approach for Non-Perturbative QCD: Foundation,2022-11-24 18:45:34+00:00,"Ao-Sheng Xiong,Ting Wei,Fu-Sheng Yu",True,False,False,False,False,False,False,False,False
2022-12-01,http://arxiv.org/abs/2211.13689v1,Open Superstring First Mass Level Effective Lagrangian: Massive Spin-2 in an Electromagnetic Background,2022-11-24 16:13:03+00:00,"Karim Benakli,Cassiano A. Daniel,Wenqi Ke",False,False,False,False,False,False,True,False,False
2022-11-30,http://arxiv.org/abs/2211.13284v1,Fuzzy hyperspheres via confining potentials and energy cutoffs,2022-11-23 20:06:47+00:00,Gaetano Fiore,False,False,True,False,False,False,False,False,False
2022-11-30,http://arxiv.org/abs/2211.13233v1,"Slow-roll inflation in $f\left(R, T, R_{ab}T^{ab}\right)$ gravity",2022-11-23 07:32:05+00:00,Zhe Feng,False,False,True,False,False,False,False,False,False
2022-11-29,http://arxiv.org/abs/2211.12488v1,Cornering Large-$N_c$ QCD with Positivity Bounds,2022-11-22 18:54:31+00:00,"Clara Fernandez,Alex Pomarol,Francesco Riva,Francesco Sciotti",False,False,False,True,False,True,False,False,False
2022-11-29,http://arxiv.org/abs/2211.12064v1,Causal shadow and non-local modular flow: from degeneracy to perturbative genesis by correlation,2022-11-22 07:39:57+00:00,"Liangyu Chen,Huajia Wang",False,False,False,False,False,True,False,False,False
2022-11-29,http://arxiv.org/abs/2211.12056v1,Constraining Palatini-Horndeski theory with gravitational waves after GW170817,2022-11-22 07:04:43+00:00,"Yu-Qi Dong,Yu-Qiang Liu,Yu-Xiao Liu",False,False,True,False,False,False,False,False,False
2022-11-28,http://arxiv.org/abs/2211.11791v1,Holographic cameras: an eye for the bulk,2022-11-21 19:00:17+00:00,Simon Caron-Huot,False,False,False,False,False,False,True,False,False
2022-11-28,http://arxiv.org/abs/2211.11768v1,Large U(1) charges from flux breaking in 4D F-theory models,2022-11-21 19:00:00+00:00,"Shing Yan Li,Washington Taylor",False,False,False,False,True,False,False,False,False
2022-11-28,http://arxiv.org/abs/2211.11672v1,Probing de Sitter from the horizon,2022-11-21 17:40:33+00:00,"Mehrdad Mirbabayi,Flavio Riccardi",False,False,True,False,False,True,False,False,False
2022-11-28,http://arxiv.org/abs/2211.11640v1,Magic Fermions: Carroll and Flat Bands,2022-11-21 16:54:49+00:00,"Arjun Bagchi,Aritra Banerjee,Rudranil Basu,Minhajul Islam,Saikat Mondal",True,False,False,False,False,False,False,False,False
2022-11-28,http://arxiv.org/abs/2211.11601v1,Radion dynamics in multibrane Randall-Sundrum model,2022-11-21 15:57:57+00:00,Haiying Cai,False,False,True,False,False,False,False,False,False
2022-11-28,http://arxiv.org/abs/2211.11420v1,General Effective Field Theory of Teleparallel Gravity,2022-11-21 13:07:43+00:00,"Maria Mylova,Jackson Levi Said,Emmanuel N. Saridakis",False,False,True,False,False,False,False,False,False
2022-11-25,http://arxiv.org/abs/2211.10191v1,A stringy realization of a small and positive cosmological constant in dark bubble cosmology,2022-11-18 12:24:01+00:00,"Ulf Danielsson,Oscar Henriksson,Daniel Panizo",False,False,False,False,False,False,False,False,True
2022-11-25,http://arxiv.org/abs/2211.11574v1,Dynamic and Thermodynamic Stability of Charged Perfect Fluid Stars,2022-11-18 05:05:02+00:00,"Kai Shi,Yu Tian,Xiaoning Wu,Hongbao Zhang,Jingchao Zhang",False,False,False,False,False,True,False,False,False
2022-11-24,http://arxiv.org/abs/2211.09823v1,Derivative Corrections to Extremal Black Holes with Moduli,2022-11-17 19:00:00+00:00,"Muldrow Etheredge,Ben Heidenreich",False,False,False,False,False,False,False,True,False
2022-11-24,http://arxiv.org/abs/2211.09661v1,Physics of warped dimensions: discrete and continuous spectra,2022-11-17 17:00:13+00:00,"Eugenio Megias,Mariano Quiros",False,False,False,False,False,True,False,False,False
2022-11-23,http://arxiv.org/abs/2211.09181v1,Resurgence of a de Sitter Glauber-Sudarshan State: Nodal Diagrams and Borel Resummation,2022-11-16 20:04:51+00:00,"Suddhasattwa Brahma,Keshav Dasgupta,Mir-Mehedi Faruk,Bohdan Kulinich,Viraj Meruliya,Brent Pym,Radu Tatar",False,False,False,False,False,True,False,True,False
2022-11-23,http://arxiv.org/abs/2211.09151v1,Celestial Locality and the Jacobi Identity,2022-11-16 19:01:06+00:00,Adam Ball,False,False,True,False,False,False,False,False,False
2022-11-23,http://arxiv.org/abs/2211.09128v1,Holographic origin of TCC and the Distance Conjecture,2022-11-16 19:00:00+00:00,Alek Bedroya,False,False,False,False,False,False,False,True,False
2022-11-22,http://arxiv.org/abs/2211.08342v1,A positive cosmological constant as a geometrical artifact,2022-11-15 17:53:14+00:00,"Pantelis S. Apostolopoulos,Christos Tsipogiannis",False,False,True,False,False,False,False,False,False
2022-11-22,http://arxiv.org/abs/2211.08065v1,Effective field theory in light of relative entropy,2022-11-15 11:37:57+00:00,"Qing-Hong Cao,Naoto Kan,Daiki Ueda",False,False,True,False,False,True,False,False,True
2022-11-22,http://arxiv.org/abs/2211.07943v1,Implications of quantum gravity for dark matter in the brane-world scenario,2022-11-15 07:06:44+00:00,Cao H. Nam,False,False,False,False,False,False,False,True,False
2022-11-18,http://arxiv.org/abs/2211.06275v1,"Hilbert Series, the Higgs Mechanism, and HEFT",2022-11-11 15:32:47+00:00,"Lukáš Gráf,Brian Henning,Xiaochuan Lu,Tom Melia,Hitoshi Murayama",False,False,True,False,False,False,False,False,False
2022-11-18,http://arxiv.org/abs/2211.06268v1,Early and late time cosmology: the $f(R)$ gravity perspective,2022-11-11 15:21:45+00:00,"Francesco Bajardi,Rocco D'Agostino,Micol Benetti,Vittorio De Falco,Salvatore Capozziello",False,False,False,False,False,False,False,True,False
2022-11-17,http://arxiv.org/abs/2211.05795v1,Bounds on photon scattering,2022-11-10 19:00:02+00:00,"Kelian Häring,Aditya Hebbar,Denis Karateev,Marco Meineri,João Penedones",False,False,False,False,False,True,False,False,False
2022-11-17,http://arxiv.org/abs/2211.05306v1,No Smooth Spacetime in Lorentzian Quantum Cosmology and Trans-Planckian Physics,2022-11-10 02:57:16+00:00,"Hiroki Matsui,Shinji Mukohyama,Atsushi Naruko",True,False,False,False,False,False,False,False,False
2022-11-16,http://arxiv.org/abs/2211.05265v1,On primordial universe in anti-de Sitter landscape,2022-11-09 23:51:03+00:00,"Pu-Xin Lin,Jun Zhang,Yun-Song Piao",False,False,False,False,True,False,False,False,False
2022-11-16,http://arxiv.org/abs/2211.05147v1,Hall Droplet Sheets in Holographic QCD,2022-11-09 19:00:19+00:00,"Francesco Bigazzi,Aldo L. Cotrone,Andrea Olzi",False,False,False,True,False,False,False,False,False
2022-11-16,http://arxiv.org/abs/2211.04711v1,Gravitational wave constraints on spatial covariant gravities,2022-11-09 07:05:52+00:00,"Tao Zhu,Wen Zhao,Anzhong Wang",False,False,True,False,False,False,False,False,False
2022-11-15,http://arxiv.org/abs/2211.04477v1,Self-Binding Energies in AdS,2022-11-08 19:00:00+00:00,"Stefano Andriolo,Marco Michel,Eran Palti",False,False,False,False,False,False,False,False,True
2022-11-15,http://arxiv.org/abs/2211.04231v1,On-Shell Flow,2022-11-08 13:24:24+00:00,Davide De Biasio,False,True,False,False,False,False,False,True,False
2022-11-13,http://arxiv.org/abs/2211.03006v1,The infrared Yang-Mills wave functional due to percolating center vortices,2022-11-06 01:53:23+00:00,"D. R. Junior,L. E. Oxman,H. Reinhardt",False,False,True,False,False,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01420v1,A Complete Set of the Dimension-8 Green's Basis Operators in the Standard Model Effective Field Theory,2022-11-02 18:26:03+00:00,"Zhe Ren,Jiang-Hao Yu",False,False,True,False,False,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01409v1,EFT strings and emergence,2022-11-02 18:05:01+00:00,"Fernando Marchesano,Luca Melotti",False,False,True,False,False,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01376v1,Higgs Condensates are Symmetry-Protected Topological Phases: I. Discrete Symmetries,2022-11-02 18:00:00+00:00,"Ruben Verresen,Umberto Borla,Ashvin Vishwanath,Sergej Moroz,Ryan Thorngren",False,False,False,False,True,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01322v1,Amplitude's positivity vs. subluminality: Causality and Unitary Constraints on dimension 6 & 8 Gluonic operators in the SMEFT,2022-11-02 17:42:38+00:00,"Diptimoy Ghosh,Rajat Sharma,Farman Ullah",True,False,True,False,False,True,False,False,False
2022-11-07,http://arxiv.org/abs/2211.00085v1,Classical vs Quantum Eikonal Scattering and its Causal Structure,2022-10-31 18:37:15+00:00,"Brando Bellazzini,Giulia Isabella,Massimiliano Maria Riva",False,False,False,False,False,True,False,False,False
2022-11-07,http://arxiv.org/abs/2211.00016v1,Chaos and pole-skipping in a simply spinning plasma,2022-10-31 18:00:01+00:00,"Markus A. G. Amano,Mike Blake,Casey Cartwright,Matthias Kaminski,Anthony P. Thompson",True,False,False,False,False,False,False,False,False
2022-11-07,http://arxiv.org/abs/2210.17538v1,From the EFT of Spinning Gravitating Objects to Poincaré and Gauge Invariance,2022-10-31 17:53:32+00:00,"Michèle Levi,Roger Morales,Zhewei Yin",False,False,True,False,False,False,False,False,False
2022-11-05,http://arxiv.org/abs/2210.16597v2,Low energy models of string theory,2022-10-29 13:33:57+00:00,"Poula Tadros,Iiro Vilja",False,False,False,False,False,False,False,True,False
2022-11-05,http://arxiv.org/abs/2210.16459v1,Non-Gaussianities in generalized non-local $R^2$-like inflation,2022-10-29 01:36:04+00:00,"Alexey S. Koshelev,K. Sravan Kumar,Alexei A. Starobinsky",False,False,True,False,False,False,False,False,False
2022-11-04,http://arxiv.org/abs/2210.16320v1,Colliding Ghosts: Constraining Inflation with the Parity-Odd Galaxy Four-Point Function,2022-10-28 18:00:00+00:00,"Giovanni Cabass,Mikhail M. Ivanov,Oliver H. E. Philcox",False,False,True,False,False,False,False,False,False
2022-11-04,http://arxiv.org/abs/2210.16072v1,Form Factors in Asymptotically Safe Quantum Gravity,2022-10-28 11:44:10+00:00,"Benjamin Knorr,Chris Ripken,Frank Saueressig",False,False,False,False,False,True,False,False,False
2022-11-03,http://arxiv.org/abs/2210.15694v1,Giant Vortices and the Regge Limit,2022-10-27 18:00:28+00:00,"Gabriel Cuomo,Zohar Komargodski",False,False,False,False,False,False,True,False,False
2022-11-03,http://arxiv.org/abs/2210.15683v1,QFT in AdS instead of LSZ,2022-10-27 18:00:01+00:00,"Balt C. van Rees,Xiang Zhao",True,False,False,False,False,False,False,False,False
